Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2019-01-01;5.09;252.51;;;234.87;197.01;;281.51;212.19;;113.59;106.53;;;;89.31;;;;7.89;276.29
2019-01-02;4.49;148.05;;;69.94;83.78;;139.63;81.81;;63.92;43.96;;;;46.61;;;;10.69;128.53
2019-01-03;3.85;97.78;;;6.82;53.16;;30.27;12.28;;28.45;11.01;;;;16.58;;;;7.12;12.32
2019-01-04;8.8;145.74;;;118.58;121.09;;160.94;118.75;;65.59;55.24;;;;76.18;;;;14.14;190.32
2019-01-05;7.83;144.27;;;129.13;115.09;;135.39;119.38;;93.58;75.82;;;;100.02;;;;11.13;129.95
2019-01-06;14.68;72.61;;;21.37;63.47;;50.13;33.74;;41.82;33.14;;;;24.41;;;;16.47;20.67
2019-01-07;4.54;38.89;;;16.68;22.42;;24.99;16.37;;36.21;14.99;;;;16.71;;;;6.89;12.59
2019-01-08;4.88;19.26;;;7.99;28.42;;23.39;10.66;;14.07;12.85;;;;7.13;;;;7.41;7.31
2019-01-09;6.03;57.41;;;11.55;62.56;;38.85;38.69;;40.73;16.36;;;;21.71;;;;8.32;30.32
2019-01-10;4.88;12.6;;;8.0;20.78;;16.06;6.43;;15.88;14.25;;;;6.55;;;;6.3;7.74
2019-01-11;9.48;98.13;;;26.45;69.27;;57.87;38.3;;44.84;34.67;;;;32.22;;;;9.2;57.09
2019-01-12;9.93;101.53;;;44.32;100.25;;97.52;82.06;;55.97;37.48;;;;56.67;;;;13.74;96.78
2019-01-13;11.83;104.14;;;27.23;100.02;;75.6;91.13;;40.82;47.77;;;;34.68;;;;15.53;53.06
2019-01-14;3.22;94.7;;;26.93;34.59;;37.35;22.99;;74.0;18.79;;;;21.45;;;3.02;8.54;8.17
2019-01-15;7.48;95.73;;;20.99;38.83;;46.94;38.69;;127.26;17.27;;;;42.68;;;41.95;10.75;23.52
2019-01-16;3.48;25.36;;;6.55;43.56;;25.27;5.48;;48.64;7.85;;;;9.79;;;5.06;8.5;4.26
2019-01-17;9.96;114.92;;;35.13;75.57;;44.57;21.22;;34.09;22.32;;;;19.57;;;51.62;11.52;28.13
2019-01-18;9.47;72.05;;;18.64;45.33;;37.64;16.53;;41.65;23.74;;;;25.73;;;22.02;11.8;11.37
2019-01-19;1.87;19.83;;;6.03;13.63;;21.5;3.72;;44.83;6.05;;;;4.52;;;3.04;5.95;2.1
2019-01-20;3.31;28.12;;;4.52;21.68;;22.46;4.83;;13.99;7.74;;;;4.48;;;4.28;5.45;3.39
